trial_id,target_pos_x,target_pos_y,target_color_hsv,is_target
32190,4.5,0,"HSV 240,1,1",1
32191,-4.5,0,"HSV 240,1,1",1
32192,-1.5,0,"HSV 240,1,1",1
32193,1.5,0,"HSV 240,1,1",1
32194,-7.5,0,"HSV 240,1,1",1
32195,7.5,0,"HSV 240,1,1",1
32196,4.5,0,"HSV 240,1,1",1
32197,1.5,0,"HSV 240,1,1",1
32198,7.5,0,"HSV 240,1,1",1
32199,-1.5,0,"HSV 240,1,1",1
32200,-7.5,0,"HSV 240,1,1",1
32201,-4.5,0,"HSV 240,1,1",1
32202,4.5,0,"HSV 240,1,1",1
32203,7.5,0,"HSV 240,1,1",1
32204,-4.5,0,"HSV 240,1,1",1
32205,4.5,0,"HSV 240,1,1",1
32206,1.5,0,"HSV 240,1,1",1
32207,-1.5,0,"HSV 240,1,1",1
32208,-7.5,0,"HSV 240,1,1",1
32209,-1.5,0,"HSV 360,1,1",1
32210,-4.5,0,"HSV 360,1,1",1
32211,-7.5,0,"HSV 360,1,1",1
32212,7.5,0,"HSV 360,1,1",1
32213,1.5,0,"HSV 360,1,1",1
32214,4.5,0,"HSV 360,1,1",1
32215,1.5,0,"HSV 360,1,1",1
32216,7.5,0,"HSV 360,1,1",1
32217,4.5,0,"HSV 360,1,1",1
32218,-7.5,0,"HSV 360,1,1",1
32219,-1.5,0,"HSV 360,1,1",1
32220,-4.5,0,"HSV 360,1,1",1
32221,7.5,0,"HSV 360,1,1",1
32222,-7.5,0,"HSV 360,1,1",1
32223,1.5,0,"HSV 360,1,1",1
32224,-4.5,0,"HSV 360,1,1",1
32225,4.5,0,"HSV 360,1,1",1
32226,-1.5,0,"HSV 360,1,1",1
32227,-4.5,0,"HSV 360,1,1",1
32228,4.5,0,"HSV 360,1,1",1
32229,7.5,0,"HSV 360,1,1",1
32230,-7.5,0,"HSV 360,1,1",1
32231,-1.5,0,"HSV 360,1,1",1
32232,1.5,0,"HSV 360,1,1",1
32233,1.5,0,"HSV 120,1,1",1
32234,7.5,0,"HSV 120,1,1",1
32235,-1.5,0,"HSV 120,1,1",1
32236,-4.5,0,"HSV 120,1,1",1
32237,4.5,0,"HSV 120,1,1",1
32238,-7.5,0,"HSV 120,1,1",1
32239,1.5,0,"HSV 120,1,1",1
32240,-1.5,0,"HSV 120,1,1",1
32241,7.5,0,"HSV 120,1,1",1
32242,-7.5,0,"HSV 120,1,1",1
32243,4.5,0,"HSV 120,1,1",1
32244,-4.5,0,"HSV 120,1,1",1
32245,-7.5,0,"HSV 120,1,1",1
32246,4.5,0,"HSV 120,1,1",1
32247,1.5,0,"HSV 120,1,1",1
32248,7.5,0,"HSV 120,1,1",1
32249,-4.5,0,"HSV 120,1,1",1
32250,-1.5,0,"HSV 120,1,1",1
32251,7.5,0,"HSV 120,1,1",1
32252,1.5,0,"HSV 120,1,1",1
32253,4.5,0,"HSV 120,1,1",1
32254,-7.5,0,"HSV 120,1,1",1
32255,-4.5,0,"HSV 120,1,1",1
32256,-1.5,0,"HSV 120,1,1",1
32257,1.5,0,"HSV 240,1,1",1
32258,4.5,0,"HSV 240,1,1",1
32259,-1.5,0,"HSV 240,1,1",1
32260,-4.5,0,"HSV 240,1,1",1
32261,7.5,0,"HSV 240,1,1",1
32262,-7.5,0,"HSV 240,1,1",1
32263,-4.5,0,"HSV 240,1,1",1
32264,-7.5,0,"HSV 240,1,1",1
32265,7.5,0,"HSV 240,1,1",1
32266,1.5,0,"HSV 240,1,1",1
32267,4.5,0,"HSV 240,1,1",1
32268,-1.5,0,"HSV 240,1,1",1
32269,7.5,0,"HSV 240,1,1",1
32270,4.5,0,"HSV 240,1,1",1
32271,-7.5,0,"HSV 240,1,1",1
32272,1.5,0,"HSV 240,1,1",1
32273,-1.5,0,"HSV 240,1,1",1
32274,-4.5,0,"HSV 240,1,1",1
32275,1.5,0,"HSV 240,1,1",1
32276,-7.5,0,"HSV 240,1,1",1
32277,-4.5,0,"HSV 240,1,1",1
32278,-1.5,0,"HSV 240,1,1",1
32279,7.5,0,"HSV 240,1,1",1
32280,4.5,0,"HSV 240,1,1",1
32281,-4.5,0,"HSV 180,1,1",1
32282,-1.5,0,"HSV 180,1,1",1
32283,7.5,0,"HSV 180,1,1",1
32284,4.5,0,"HSV 180,1,1",1
32285,-7.5,0,"HSV 180,1,1",1
32286,1.5,0,"HSV 180,1,1",1
32287,-1.5,0,"HSV 180,1,1",1
32288,-4.5,0,"HSV 180,1,1",1
32289,7.5,0,"HSV 180,1,1",1
32290,4.5,0,"HSV 180,1,1",1
32291,-7.5,0,"HSV 180,1,1",1
32292,1.5,0,"HSV 180,1,1",1
32293,-1.5,0,"HSV 180,1,1",1
32294,4.5,0,"HSV 180,1,1",1
32295,1.5,0,"HSV 180,1,1",1
32296,7.5,0,"HSV 180,1,1",1
32297,-7.5,0,"HSV 180,1,1",1
32298,-4.5,0,"HSV 180,1,1",1
32299,-7.5,0,"HSV 180,1,1",1
32300,7.5,0,"HSV 180,1,1",1
32301,-1.5,0,"HSV 180,1,1",1
32302,-4.5,0,"HSV 180,1,1",1
32303,1.5,0,"HSV 180,1,1",1
32304,4.5,0,"HSV 180,1,1",1
32305,7.5,0,"HSV 360,1,1",1
32306,-1.5,0,"HSV 360,1,1",1
32307,1.5,0,"HSV 360,1,1",1
32308,4.5,0,"HSV 360,1,1",1
32309,-7.5,0,"HSV 360,1,1",1
32310,-4.5,0,"HSV 360,1,1",1
32311,7.5,0,"HSV 360,1,1",1
32312,1.5,0,"HSV 360,1,1",1
32313,-1.5,0,"HSV 360,1,1",1
32314,-4.5,0,"HSV 360,1,1",1
32315,-7.5,0,"HSV 360,1,1",1
32316,4.5,0,"HSV 360,1,1",1
32317,-1.5,0,"HSV 360,1,1",1
32318,-7.5,0,"HSV 360,1,1",1
32319,7.5,0,"HSV 360,1,1",1
32320,4.5,0,"HSV 360,1,1",1
32321,1.5,0,"HSV 360,1,1",1
32322,-4.5,0,"HSV 360,1,1",1
32323,-7.5,0,"HSV 360,1,1",1
32324,4.5,0,"HSV 360,1,1",1
32325,-1.5,0,"HSV 360,1,1",1
32326,7.5,0,"HSV 360,1,1",1
32327,1.5,0,"HSV 360,1,1",1
32328,-4.5,0,"HSV 360,1,1",1
32329,7.5,0,"HSV 60,1,1",1
32330,4.5,0,"HSV 60,1,1",1
32331,-4.5,0,"HSV 60,1,1",1
32332,1.5,0,"HSV 60,1,1",1
32333,-7.5,0,"HSV 60,1,1",1
32334,-1.5,0,"HSV 60,1,1",1
32335,-7.5,0,"HSV 60,1,1",1
32336,4.5,0,"HSV 60,1,1",1
32337,7.5,0,"HSV 60,1,1",1
32338,-4.5,0,"HSV 60,1,1",1
32339,1.5,0,"HSV 60,1,1",1
32340,-1.5,0,"HSV 60,1,1",1
32341,1.5,0,"HSV 60,1,1",1
32342,-7.5,0,"HSV 60,1,1",1
32343,7.5,0,"HSV 60,1,1",1
32344,4.5,0,"HSV 60,1,1",1
32345,-1.5,0,"HSV 60,1,1",1
32346,-4.5,0,"HSV 60,1,1",1
32347,-1.5,0,"HSV 60,1,1",1
32348,7.5,0,"HSV 60,1,1",1
32349,-7.5,0,"HSV 60,1,1",1
32350,-4.5,0,"HSV 60,1,1",1
32351,4.5,0,"HSV 60,1,1",1
32352,1.5,0,"HSV 60,1,1",1
32353,-1.5,0,"HSV 120,1,1",1
32354,-7.5,0,"HSV 120,1,1",1
32355,-4.5,0,"HSV 120,1,1",1
32356,4.5,0,"HSV 120,1,1",1
32357,1.5,0,"HSV 120,1,1",1
32358,7.5,0,"HSV 120,1,1",1
32359,-7.5,0,"HSV 120,1,1",1
32360,1.5,0,"HSV 120,1,1",1
32361,-1.5,0,"HSV 120,1,1",1
32362,-4.5,0,"HSV 120,1,1",1
32363,7.5,0,"HSV 120,1,1",1
32364,4.5,0,"HSV 120,1,1",1
32365,1.5,0,"HSV 120,1,1",1
32366,-7.5,0,"HSV 120,1,1",1
32367,-4.5,0,"HSV 120,1,1",1
32368,-1.5,0,"HSV 120,1,1",1
32369,7.5,0,"HSV 120,1,1",1
32370,4.5,0,"HSV 120,1,1",1
32371,1.5,0,"HSV 120,1,1",1
32372,-1.5,0,"HSV 120,1,1",1
32373,4.5,0,"HSV 120,1,1",1
32374,7.5,0,"HSV 120,1,1",1
32375,-7.5,0,"HSV 120,1,1",1
32376,-4.5,0,"HSV 120,1,1",1
32377,1.5,0,"HSV 300,1,1",1
32378,-7.5,0,"HSV 300,1,1",1
32379,-1.5,0,"HSV 300,1,1",1
32380,7.5,0,"HSV 300,1,1",1
32381,4.5,0,"HSV 300,1,1",1
32382,-4.5,0,"HSV 300,1,1",1
32383,-4.5,0,"HSV 300,1,1",1
32384,-1.5,0,"HSV 300,1,1",1
32385,4.5,0,"HSV 300,1,1",1
32386,7.5,0,"HSV 300,1,1",1
32387,-7.5,0,"HSV 300,1,1",1
32388,1.5,0,"HSV 300,1,1",1
32389,-1.5,0,"HSV 300,1,1",1
32390,-4.5,0,"HSV 300,1,1",1
32391,4.5,0,"HSV 300,1,1",1
32392,-7.5,0,"HSV 300,1,1",1
32393,1.5,0,"HSV 300,1,1",1
32394,7.5,0,"HSV 300,1,1",1
32395,4.5,0,"HSV 300,1,1",1
32396,7.5,0,"HSV 300,1,1",1
32397,1.5,0,"HSV 300,1,1",1
32398,-7.5,0,"HSV 300,1,1",1
32399,-1.5,0,"HSV 300,1,1",1
32400,-4.5,0,"HSV 300,1,1",1
32401,-1.5,0,"HSV 360,1,1",1
32402,1.5,0,"HSV 360,1,1",1
32403,-4.5,0,"HSV 360,1,1",1
32404,7.5,0,"HSV 360,1,1",1
32405,-7.5,0,"HSV 360,1,1",1
32406,4.5,0,"HSV 360,1,1",1
32407,-4.5,0,"HSV 360,1,1",1
32408,4.5,0,"HSV 360,1,1",1
32409,7.5,0,"HSV 360,1,1",1
32410,1.5,0,"HSV 360,1,1",1
32411,-7.5,0,"HSV 360,1,1",1
32412,-1.5,0,"HSV 360,1,1",1
32413,1.5,0,"HSV 360,1,1",1
32414,-7.5,0,"HSV 360,1,1",1
32415,7.5,0,"HSV 360,1,1",1
32416,-4.5,0,"HSV 360,1,1",1
32417,-1.5,0,"HSV 360,1,1",1
32418,4.5,0,"HSV 360,1,1",1
32419,1.5,0,"HSV 360,1,1",1
32420,4.5,0,"HSV 360,1,1",1
32421,-7.5,0,"HSV 360,1,1",1
32422,7.5,0,"HSV 360,1,1",1
32423,-1.5,0,"HSV 360,1,1",1
32424,-4.5,0,"HSV 360,1,1",1
32425,-7.5,0,"HSV 60,1,1",1
32426,1.5,0,"HSV 60,1,1",1
32427,4.5,0,"HSV 60,1,1",1
32428,7.5,0,"HSV 60,1,1",1
32429,-1.5,0,"HSV 60,1,1",1
32430,-4.5,0,"HSV 60,1,1",1
32431,4.5,0,"HSV 60,1,1",1
32432,7.5,0,"HSV 60,1,1",1
32433,-1.5,0,"HSV 60,1,1",1
32434,-7.5,0,"HSV 60,1,1",1
32435,-4.5,0,"HSV 60,1,1",1
32436,1.5,0,"HSV 60,1,1",1
32437,-4.5,0,"HSV 60,1,1",1
32438,7.5,0,"HSV 60,1,1",1
32439,1.5,0,"HSV 60,1,1",1
32440,-7.5,0,"HSV 60,1,1",1
32441,-1.5,0,"HSV 60,1,1",1
32442,4.5,0,"HSV 60,1,1",1
32443,-1.5,0,"HSV 60,1,1",1
32444,-4.5,0,"HSV 60,1,1",1
32445,7.5,0,"HSV 60,1,1",1
32446,1.5,0,"HSV 60,1,1",1
32447,4.5,0,"HSV 60,1,1",1
32448,-7.5,0,"HSV 60,1,1",1
32449,-1.5,0,"HSV 240,1,1",1
32450,1.5,0,"HSV 240,1,1",1
32451,7.5,0,"HSV 240,1,1",1
32452,-4.5,0,"HSV 240,1,1",1
32453,-7.5,0,"HSV 240,1,1",1
32454,4.5,0,"HSV 240,1,1",1
32455,-7.5,0,"HSV 240,1,1",1
32456,-1.5,0,"HSV 240,1,1",1
32457,-4.5,0,"HSV 240,1,1",1
32458,4.5,0,"HSV 240,1,1",1
32459,1.5,0,"HSV 240,1,1",1
32460,7.5,0,"HSV 240,1,1",1
32461,-1.5,0,"HSV 240,1,1",1
32462,4.5,0,"HSV 240,1,1",1
32463,-4.5,0,"HSV 240,1,1",1
32464,-7.5,0,"HSV 240,1,1",1
32465,1.5,0,"HSV 240,1,1",1
32466,7.5,0,"HSV 240,1,1",1
32467,1.5,0,"HSV 240,1,1",1
32468,-7.5,0,"HSV 240,1,1",1
32469,-4.5,0,"HSV 240,1,1",1
32470,4.5,0,"HSV 240,1,1",1
32471,-1.5,0,"HSV 240,1,1",1
32472,7.5,0,"HSV 240,1,1",1
32473,-4.5,0,"HSV 300,1,1",1
32474,-1.5,0,"HSV 300,1,1",1
32475,-7.5,0,"HSV 300,1,1",1
32476,7.5,0,"HSV 300,1,1",1
32477,1.5,0,"HSV 300,1,1",1
32478,4.5,0,"HSV 300,1,1",1
32479,-7.5,0,"HSV 300,1,1",1
32480,1.5,0,"HSV 300,1,1",1
32481,4.5,0,"HSV 300,1,1",1
32482,-4.5,0,"HSV 300,1,1",1
32483,-1.5,0,"HSV 300,1,1",1
32484,7.5,0,"HSV 300,1,1",1
32485,4.5,0,"HSV 300,1,1",1
32486,-7.5,0,"HSV 300,1,1",1
32487,1.5,0,"HSV 300,1,1",1
32488,-4.5,0,"HSV 300,1,1",1
32489,-1.5,0,"HSV 300,1,1",1
32490,7.5,0,"HSV 300,1,1",1
32491,-1.5,0,"HSV 300,1,1",1
32492,4.5,0,"HSV 300,1,1",1
32493,1.5,0,"HSV 300,1,1",1
32494,7.5,0,"HSV 300,1,1",1
32495,-4.5,0,"HSV 300,1,1",1
32496,-7.5,0,"HSV 300,1,1",1
32497,-1.5,0,"HSV 120,1,1",1
32498,1.5,0,"HSV 120,1,1",1
32499,7.5,0,"HSV 120,1,1",1
32500,-4.5,0,"HSV 120,1,1",1
32501,-7.5,0,"HSV 120,1,1",1
32502,4.5,0,"HSV 120,1,1",1
32503,-1.5,0,"HSV 120,1,1",1
32504,1.5,0,"HSV 120,1,1",1
32505,4.5,0,"HSV 120,1,1",1
32506,7.5,0,"HSV 120,1,1",1
32507,-4.5,0,"HSV 120,1,1",1
32508,-7.5,0,"HSV 120,1,1",1
32509,7.5,0,"HSV 120,1,1",1
32510,-1.5,0,"HSV 120,1,1",1
32511,-7.5,0,"HSV 120,1,1",1
32512,4.5,0,"HSV 120,1,1",1
32513,-4.5,0,"HSV 120,1,1",1
32514,1.5,0,"HSV 120,1,1",1
32515,-1.5,0,"HSV 120,1,1",1
32516,7.5,0,"HSV 120,1,1",1
32517,1.5,0,"HSV 120,1,1",1
32518,4.5,0,"HSV 120,1,1",1
32519,-4.5,0,"HSV 120,1,1",1
32520,-7.5,0,"HSV 120,1,1",1
32521,4.5,0,"HSV 180,1,1",1
32522,1.5,0,"HSV 180,1,1",1
32523,-4.5,0,"HSV 180,1,1",1
32524,7.5,0,"HSV 180,1,1",1
32525,-1.5,0,"HSV 180,1,1",1
32526,-7.5,0,"HSV 180,1,1",1
32527,1.5,0,"HSV 180,1,1",1
32528,-4.5,0,"HSV 180,1,1",1
32529,4.5,0,"HSV 180,1,1",1
32530,-7.5,0,"HSV 180,1,1",1
32531,-1.5,0,"HSV 180,1,1",1
32532,7.5,0,"HSV 180,1,1",1
32533,-7.5,0,"HSV 180,1,1",1
32534,4.5,0,"HSV 180,1,1",1
32535,7.5,0,"HSV 180,1,1",1
32536,1.5,0,"HSV 180,1,1",1
32537,-4.5,0,"HSV 180,1,1",1
32538,-1.5,0,"HSV 180,1,1",1
32539,-4.5,0,"HSV 180,1,1",1
32540,1.5,0,"HSV 180,1,1",1
32541,7.5,0,"HSV 180,1,1",1
32542,-1.5,0,"HSV 180,1,1",1
32543,4.5,0,"HSV 180,1,1",1
32544,-7.5,0,"HSV 180,1,1",1
32545,-4.5,0,"HSV 60,1,1",1
32546,7.5,0,"HSV 60,1,1",1
32547,-1.5,0,"HSV 60,1,1",1
32548,4.5,0,"HSV 60,1,1",1
32549,-7.5,0,"HSV 60,1,1",1
32550,1.5,0,"HSV 60,1,1",1
32551,7.5,0,"HSV 60,1,1",1
32552,1.5,0,"HSV 60,1,1",1
32553,-7.5,0,"HSV 60,1,1",1
32554,-4.5,0,"HSV 60,1,1",1
32555,4.5,0,"HSV 60,1,1",1
32556,-1.5,0,"HSV 60,1,1",1
32557,4.5,0,"HSV 60,1,1",1
32558,-1.5,0,"HSV 60,1,1",1
32559,-7.5,0,"HSV 60,1,1",1
32560,7.5,0,"HSV 60,1,1",1
32561,-4.5,0,"HSV 60,1,1",1
32562,1.5,0,"HSV 60,1,1",1
32563,1.5,0,"HSV 60,1,1",1
32564,7.5,0,"HSV 60,1,1",1
32565,-4.5,0,"HSV 60,1,1",1
32566,-7.5,0,"HSV 60,1,1",1
32567,-1.5,0,"HSV 60,1,1",1
32568,4.5,0,"HSV 60,1,1",1
32569,-4.5,0,"HSV 360,1,1",1
32570,-1.5,0,"HSV 360,1,1",1
32571,1.5,0,"HSV 360,1,1",1
32572,4.5,0,"HSV 360,1,1",1
32573,-7.5,0,"HSV 360,1,1",1
32574,7.5,0,"HSV 360,1,1",1
32575,1.5,0,"HSV 360,1,1",1
32576,-7.5,0,"HSV 360,1,1",1
32577,7.5,0,"HSV 360,1,1",1
32578,4.5,0,"HSV 360,1,1",1
32579,-1.5,0,"HSV 360,1,1",1
32580,-4.5,0,"HSV 360,1,1",1
32581,-7.5,0,"HSV 360,1,1",1
32582,4.5,0,"HSV 360,1,1",1
32583,7.5,0,"HSV 360,1,1",1
32584,-1.5,0,"HSV 360,1,1",1
32585,1.5,0,"HSV 360,1,1",1
32586,-4.5,0,"HSV 360,1,1",1
32587,-7.5,0,"HSV 360,1,1",1
32588,4.5,0,"HSV 360,1,1",1
32589,7.5,0,"HSV 360,1,1",1
32590,1.5,0,"HSV 360,1,1",1
32591,-4.5,0,"HSV 360,1,1",1
32592,-1.5,0,"HSV 360,1,1",1
32593,-7.5,0,"HSV 120,1,1",1
32594,7.5,0,"HSV 120,1,1",1
32595,-4.5,0,"HSV 120,1,1",1
32596,4.5,0,"HSV 120,1,1",1
32597,1.5,0,"HSV 120,1,1",1
32598,-1.5,0,"HSV 120,1,1",1
32599,1.5,0,"HSV 120,1,1",1
32600,-4.5,0,"HSV 120,1,1",1
32601,-1.5,0,"HSV 120,1,1",1
32602,-7.5,0,"HSV 120,1,1",1
32603,4.5,0,"HSV 120,1,1",1
32604,7.5,0,"HSV 120,1,1",1
32605,-1.5,0,"HSV 120,1,1",1
32606,4.5,0,"HSV 120,1,1",1
32607,-7.5,0,"HSV 120,1,1",1
32608,7.5,0,"HSV 120,1,1",1
32609,1.5,0,"HSV 120,1,1",1
32610,-4.5,0,"HSV 120,1,1",1
32611,7.5,0,"HSV 120,1,1",1
32612,-4.5,0,"HSV 120,1,1",1
32613,-7.5,0,"HSV 120,1,1",1
32614,-1.5,0,"HSV 120,1,1",1
32615,4.5,0,"HSV 120,1,1",1
32616,1.5,0,"HSV 120,1,1",1
32617,-1.5,0,"HSV 300,1,1",1
32618,-7.5,0,"HSV 300,1,1",1
32619,4.5,0,"HSV 300,1,1",1
32620,-4.5,0,"HSV 300,1,1",1
32621,7.5,0,"HSV 300,1,1",1
32622,1.5,0,"HSV 300,1,1",1
32623,-7.5,0,"HSV 300,1,1",1
32624,4.5,0,"HSV 300,1,1",1
32625,1.5,0,"HSV 300,1,1",1
32626,7.5,0,"HSV 300,1,1",1
32627,-1.5,0,"HSV 300,1,1",1
32628,-4.5,0,"HSV 300,1,1",1
32629,1.5,0,"HSV 300,1,1",1
32630,-1.5,0,"HSV 300,1,1",1
32631,-4.5,0,"HSV 300,1,1",1
32632,7.5,0,"HSV 300,1,1",1
32633,-7.5,0,"HSV 300,1,1",1
32634,4.5,0,"HSV 300,1,1",1
32635,-4.5,0,"HSV 300,1,1",1
32636,1.5,0,"HSV 300,1,1",1
32637,-1.5,0,"HSV 300,1,1",1
32638,4.5,0,"HSV 300,1,1",1
32639,7.5,0,"HSV 300,1,1",1
32640,-7.5,0,"HSV 300,1,1",1
32641,-1.5,0,"HSV 240,1,1",1
32642,4.5,0,"HSV 240,1,1",1
32643,1.5,0,"HSV 240,1,1",1
32644,7.5,0,"HSV 240,1,1",1
32645,-7.5,0,"HSV 240,1,1",1
32646,-4.5,0,"HSV 240,1,1",1
32647,-1.5,0,"HSV 240,1,1",1
32648,7.5,0,"HSV 240,1,1",1
32649,1.5,0,"HSV 240,1,1",1
32650,-7.5,0,"HSV 240,1,1",1
32651,-4.5,0,"HSV 240,1,1",1
32652,4.5,0,"HSV 240,1,1",1
32653,-4.5,0,"HSV 240,1,1",1
32654,7.5,0,"HSV 240,1,1",1
32655,1.5,0,"HSV 240,1,1",1
32656,-1.5,0,"HSV 240,1,1",1
32657,4.5,0,"HSV 240,1,1",1
32658,-7.5,0,"HSV 240,1,1",1
32659,-4.5,0,"HSV 240,1,1",1
32660,7.5,0,"HSV 240,1,1",1
32661,4.5,0,"HSV 240,1,1",1
32662,-7.5,0,"HSV 240,1,1",1
32663,-1.5,0,"HSV 240,1,1",1
32664,1.5,0,"HSV 240,1,1",1
32665,7.5,0,"HSV 180,1,1",1
32666,1.5,0,"HSV 180,1,1",1
32667,-1.5,0,"HSV 180,1,1",1
32668,-4.5,0,"HSV 180,1,1",1
32669,-7.5,0,"HSV 180,1,1",1
32670,4.5,0,"HSV 180,1,1",1
32671,-1.5,0,"HSV 180,1,1",1
32672,1.5,0,"HSV 180,1,1",1
32673,7.5,0,"HSV 180,1,1",1
32674,-4.5,0,"HSV 180,1,1",1
32675,4.5,0,"HSV 180,1,1",1
32676,-7.5,0,"HSV 180,1,1",1
32677,-4.5,0,"HSV 180,1,1",1
32678,-1.5,0,"HSV 180,1,1",1
32679,7.5,0,"HSV 180,1,1",1
32680,1.5,0,"HSV 180,1,1",1
32681,-7.5,0,"HSV 180,1,1",1
32682,4.5,0,"HSV 180,1,1",1
32683,-7.5,0,"HSV 180,1,1",1
32684,1.5,0,"HSV 180,1,1",1
32685,-4.5,0,"HSV 180,1,1",1
32686,4.5,0,"HSV 180,1,1",1
32687,-1.5,0,"HSV 180,1,1",1
32688,7.5,0,"HSV 180,1,1",1
32689,7.5,0,"HSV 240,1,1",1
32690,-4.5,0,"HSV 240,1,1",1
32691,-1.5,0,"HSV 240,1,1",1
32692,-7.5,0,"HSV 240,1,1",1
32693,4.5,0,"HSV 240,1,1",1
32694,1.5,0,"HSV 240,1,1",1
32695,-1.5,0,"HSV 240,1,1",1
32696,1.5,0,"HSV 240,1,1",1
32697,-7.5,0,"HSV 240,1,1",1
32698,-4.5,0,"HSV 240,1,1",1
32699,7.5,0,"HSV 240,1,1",1
32700,4.5,0,"HSV 240,1,1",1
32701,1.5,0,"HSV 240,1,1",1
32702,4.5,0,"HSV 240,1,1",1
32703,-4.5,0,"HSV 240,1,1",1
32704,-1.5,0,"HSV 240,1,1",1
32705,7.5,0,"HSV 240,1,1",1
32706,-7.5,0,"HSV 240,1,1",1
32707,1.5,0,"HSV 240,1,1",1
32708,-7.5,0,"HSV 240,1,1",1
32709,7.5,0,"HSV 240,1,1",1
32710,4.5,0,"HSV 240,1,1",1
32711,-1.5,0,"HSV 240,1,1",1
32712,-4.5,0,"HSV 240,1,1",1
32713,7.5,0,"HSV 120,1,1",1
32714,-4.5,0,"HSV 120,1,1",1
32715,1.5,0,"HSV 120,1,1",1
32716,-7.5,0,"HSV 120,1,1",1
32717,-1.5,0,"HSV 120,1,1",1
32718,4.5,0,"HSV 120,1,1",1
32719,-1.5,0,"HSV 120,1,1",1
32720,4.5,0,"HSV 120,1,1",1
32721,1.5,0,"HSV 120,1,1",1
32722,7.5,0,"HSV 120,1,1",1
32723,-7.5,0,"HSV 120,1,1",1
32724,-4.5,0,"HSV 120,1,1",1
32725,7.5,0,"HSV 120,1,1",1
32726,1.5,0,"HSV 120,1,1",1
32727,-4.5,0,"HSV 120,1,1",1
32728,-1.5,0,"HSV 120,1,1",1
32729,-7.5,0,"HSV 120,1,1",1
32730,4.5,0,"HSV 120,1,1",1
32731,7.5,0,"HSV 120,1,1",1
32732,-7.5,0,"HSV 120,1,1",1
32733,1.5,0,"HSV 120,1,1",1
32734,4.5,0,"HSV 120,1,1",1
32735,-4.5,0,"HSV 120,1,1",1
32736,-1.5,0,"HSV 120,1,1",1
32737,-7.5,0,"HSV 360,1,1",1
32738,-1.5,0,"HSV 360,1,1",1
32739,4.5,0,"HSV 360,1,1",1
32740,-4.5,0,"HSV 360,1,1",1
32741,7.5,0,"HSV 360,1,1",1
32742,1.5,0,"HSV 360,1,1",1
32743,-1.5,0,"HSV 360,1,1",1
32744,-7.5,0,"HSV 360,1,1",1
32745,4.5,0,"HSV 360,1,1",1
32746,1.5,0,"HSV 360,1,1",1
32747,-4.5,0,"HSV 360,1,1",1
32748,7.5,0,"HSV 360,1,1",1
32749,4.5,0,"HSV 360,1,1",1
32750,-4.5,0,"HSV 360,1,1",1
32751,-7.5,0,"HSV 360,1,1",1
32752,-1.5,0,"HSV 360,1,1",1
32753,1.5,0,"HSV 360,1,1",1
32754,7.5,0,"HSV 360,1,1",1
32755,7.5,0,"HSV 360,1,1",1
32756,4.5,0,"HSV 360,1,1",1
32757,-1.5,0,"HSV 360,1,1",1
32758,-4.5,0,"HSV 360,1,1",1
32759,1.5,0,"HSV 360,1,1",1
32760,-7.5,0,"HSV 360,1,1",1
32761,4.5,0,"HSV 300,1,1",1
32762,1.5,0,"HSV 300,1,1",1
32763,-1.5,0,"HSV 300,1,1",1
32764,-4.5,0,"HSV 300,1,1",1
32765,-7.5,0,"HSV 300,1,1",1
32766,7.5,0,"HSV 300,1,1",1
32767,1.5,0,"HSV 300,1,1",1
32768,-7.5,0,"HSV 300,1,1",1
32769,-4.5,0,"HSV 300,1,1",1
32770,4.5,0,"HSV 300,1,1",1
32771,-1.5,0,"HSV 300,1,1",1
32772,7.5,0,"HSV 300,1,1",1
32773,-1.5,0,"HSV 300,1,1",1
32774,1.5,0,"HSV 300,1,1",1
32775,-7.5,0,"HSV 300,1,1",1
32776,7.5,0,"HSV 300,1,1",1
32777,-4.5,0,"HSV 300,1,1",1
32778,4.5,0,"HSV 300,1,1",1
32779,-7.5,0,"HSV 300,1,1",1
32780,7.5,0,"HSV 300,1,1",1
32781,-4.5,0,"HSV 300,1,1",1
32782,4.5,0,"HSV 300,1,1",1
32783,1.5,0,"HSV 300,1,1",1
32784,-1.5,0,"HSV 300,1,1",1
32785,1.5,0,"HSV 60,1,1",1
32786,7.5,0,"HSV 60,1,1",1
32787,-7.5,0,"HSV 60,1,1",1
32788,-4.5,0,"HSV 60,1,1",1
32789,-1.5,0,"HSV 60,1,1",1
32790,4.5,0,"HSV 60,1,1",1
32791,7.5,0,"HSV 60,1,1",1
32792,1.5,0,"HSV 60,1,1",1
32793,-7.5,0,"HSV 60,1,1",1
32794,-4.5,0,"HSV 60,1,1",1
32795,4.5,0,"HSV 60,1,1",1
32796,-1.5,0,"HSV 60,1,1",1
32797,-4.5,0,"HSV 60,1,1",1
32798,1.5,0,"HSV 60,1,1",1
32799,4.5,0,"HSV 60,1,1",1
32800,7.5,0,"HSV 60,1,1",1
32801,-1.5,0,"HSV 60,1,1",1
32802,-7.5,0,"HSV 60,1,1",1
32803,4.5,0,"HSV 60,1,1",1
32804,7.5,0,"HSV 60,1,1",1
32805,-7.5,0,"HSV 60,1,1",1
32806,-4.5,0,"HSV 60,1,1",1
32807,-1.5,0,"HSV 60,1,1",1
32808,1.5,0,"HSV 60,1,1",1
32809,-1.5,0,"HSV 180,1,1",1
