trial_id,ori,is_target
16339,-0.732229523,0
16340,1.93317569,0
16341,7.0541458,0
16342,0.461661955,0
16343,-5.526922183,0
16344,-27.82283335,0
16345,6.811617842,0
16346,-20.99938421,0
16347,-15.13265051,0
16348,-9.171192981,0
16349,0,1
16350,0,1
16351,-1.432047668,0
16352,0.371812159,0
16353,3.685090401,0
16354,-5.826704469,0
16355,-10.90162923,0
16356,-27.7078033,0
16357,2.785375454,0
16358,3.93598169,0
16359,-5.621614792,0
16360,0,1
16361,-2.441118022,0
16362,-8.901422239,0
16363,0,1
16364,-0.009673577,0
16365,-10.02372563,0
16366,0,1
16367,-8.973106884,0
16368,9.280380632,0
16369,0,1
16370,-18.85955801,0
16371,29.99737842,0
16372,-3.002929617,0
16373,0,1
16374,32.90395987,0
16375,23.31332974,0
16376,0,1
16377,1.285125181,0
16378,-30.03863688,0
16379,1.014921566,0
16380,0,1
16381,15.23326074,0
16382,0,1
16383,-5.478928953,0
16384,-7.033470003,0
16385,3.496501827,0
16386,0,1
16387,5.982619419,0
16388,0,1
16389,-32.75492006,0
16390,-6.084413206,0
16391,-11.76825025,0
16392,-0.705365216,0
16393,14.2045618,0
16394,-1.362394828,0
16395,-4.980869069,0
16396,6.267321034,0
16397,-19.14591934,0
16398,-3.419390826,0
16399,8.873938592,0
16400,-19.65991501,0
16401,43.61712911,0
16402,0,1
16403,13.99102391,0
16404,9.559665067,0
16405,-8.587402862,0
16406,-12.25201486,0
16407,-5.984216495,0
16408,25.66859433,0
16409,0,1
16410,0,1
16411,32.18243084,0
16412,-10.57363945,0
16413,3.918699666,0
16414,15.82242064,0
16415,15.76682016,0
16416,9.00817358,0
16417,1.326476677,0
16418,20.62596888,0
16419,4.309428882,0
16420,12.73880057,0
16421,11.99031525,0
16422,-7.912937962,0
16423,19.4017409,0
16424,-1.409918188,0
16425,-18.22439251,0
16426,-14.92046067,0
16427,1.28406885,0
16428,3.21972368,0
16429,15.50487975,0
16430,45.34764648,0
16431,-28.25119318,0
16432,7.265097521,0
16433,-4.797663778,0
16434,-0.973908724,0
16435,-0.812305453,0
16436,28.79226519,0
16437,-16.09814089,0
16438,6.219609074,0
16439,0,1
16440,-0.289048367,0
16441,-0.502275511,0
16442,-11.1781334,0
16443,1.190866145,0
16444,0,1
16445,-3.326030285,0
16446,17.72311601,0
16447,-12.44046943,0
16448,24.7082492,0
16449,-18.5548988,0
16450,12.1572277,0
16451,0,1
16452,0,1
16453,10.26942509,0
16454,24.34895568,0
16455,1.44119402,0
16456,8.022822391,0
16457,16.59073728,0
16458,-3.402446824,0
16459,7.727694815,0
16460,-8.987514706,0
16461,-15.59344732,0
16462,-0.458841192,0
16463,0,1
16464,2.697347651,0
16465,11.30109813,0
16466,11.65401576,0
16467,25.49276516,0
16468,-4.273442013,0
16469,3.507437377,0
16470,13.81383601,0
16471,-8.572273065,0
16472,14.48302867,0
16473,9.598451629,0
16474,20.03609881,0
16475,-11.5719476,0
16476,8.422231793,0
16477,-25.02044478,0
16478,-43.07074211,0
16479,-11.16631233,0
16480,-3.645109459,0
16481,-4.53858496,0
16482,-14.29674366,0
16483,-5.628993828,0
16484,16.78459408,0
16485,0,1
16486,0.050457123,0
16487,-2.444059708,0
16488,14.75747492,0
16489,11.31291538,0
16490,-2.822993652,0
16491,-9.829211244,0
16492,8.881491803,0
16493,14.61064678,0
16494,-30.33049303,0
16495,16.56751652,0
16496,28.60859477,0
16497,-9.917892949,0
16498,-16.79072754,0
16499,0,1
16500,26.40469519,0
16501,-22.36725667,0
16502,12.6175794,0
16503,0,1
16504,7.544327498,0
16505,7.549442209,0
16506,-15.37296646,0
16507,10.29949632,0
16508,-13.06481473,0
16509,19.08163771,0
16510,-12.22244714,0
16511,-21.9339473,0
16512,-2.882505746,0
16513,-2.397450675,0
16514,17.75757359,0
16515,-3.895992763,0
16516,24.46428004,0
16517,-5.870767643,0
16518,14.42234131,0
16519,-10.05691788,0
16520,-14.22446541,0
16521,-6.227179143,0
16522,-1.865222808,0
16523,7.21776421,0
16524,15.34841056,0
16525,-10.47645327,0
16526,-6.468104085,0
16527,-11.38692307,0
16528,0,1
16529,32.12101352,0
16530,11.41113038,0
16531,20.10677711,0
16532,-0.899555264,0
16533,9.195705663,0
16534,19.25118297,0
16535,10.22292107,0
16536,0,1
16537,-13.6548718,0
16538,9.868473616,0
16539,36.08802716,0
16540,18.90450991,0
16541,14.06131679,0
16542,-7.11125317,0
16543,10.50873801,0
16544,-10.0020281,0
16545,14.24647542,0
16546,0,1
16547,7.317092231,0
16548,4.312672774,0
16549,-33.54509331,0
16550,35.25630622,0
16551,23.82401205,0
16552,17.81829308,0
16553,0,1
16554,-5.360254601,0
16555,4.200097923,0
16556,7.094995623,0
16557,-39.35240957,0
16558,-10.72648605,0
16559,-4.77727205,0
16560,-6.947693108,0
16561,40.99205475,0
16562,10.30093538,0
16563,-29.00442141,0
16564,20.4736034,0
16565,-16.77478619,0
16566,-2.076317099,0
16567,3.358305535,0
16568,9.629840421,0
16569,-12.75691102,0
16570,-20.59948374,0
16571,-30.94067932,0
16572,0,1
16573,-2.578809391,0
16574,13.0509658,0
16575,-8.263384101,0
16576,-6.048026378,0
16577,-13.12788612,0
16578,-3.165744957,0
16579,15.61346088,0
16580,0.692054263,0
16581,-32.88883475,0
16582,0.153363406,0
16583,0,1
16584,-0.595193068,0
16585,16.5204422,0
16586,-5.672739788,0
16587,16.48593645,0
16588,0,1
16589,1.465802906,0
16590,-13.43464636,0
16591,3.384849604,0
16592,-38.23713311,0
16593,5.447836218,0
16594,16.72796636,0
16595,19.90808152,0
16596,-2.432768962,0
16597,-19.16403125,0
16598,14.08524222,0
16599,22.10959338,0
16600,-14.23161057,0
16601,0,1
16602,-7.575210424,0
16603,-14.07401201,0
16604,11.18405076,0
16605,-10.15089432,0
16606,10.10114568,0
16607,18.84550345,0
16608,0,1
16609,14.51816389,0
16610,15.56951925,0
16611,1.292600614,0
16612,-8.416096098,0
16613,7.032333893,0
16614,-30.37683719,0
16615,0,1
16616,-12.03682755,0
16617,0,1
16618,-22.30598994,0
16619,21.23188883,0
16620,19.27976164,0
16621,0.812654493,0
16622,0,1
16623,0,1
16624,-8.287418535,0
16625,0,1
16626,-7.27016367,0
16627,0,1
16628,5.875832744,0
16629,2.761898204,0
16630,1.495621984,0
16631,28.89706309,0
16632,0,1
16633,-3.377133429,0
16634,-17.44986993,0
16635,-15.1589573,0
16636,0,1
16637,7.710069134,0
16638,8.192049989,0
16639,10.55091678,0
16640,14.57937181,0
16641,-12.02442142,0
16642,21.18060739,0
16643,-0.507061001,0
16644,-6.609151598,0
16645,25.37748883,0
16646,-29.40314473,0
16647,-1.03462855,0
16648,8.393825144,0
16649,-22.98557644,0
16650,0,1
16651,18.93793259,0
16652,-21.63475072,0
16653,-11.39280525,0
16654,3.045632441,0
16655,12.49067056,0
16656,-0.20561329,0
16657,2.830882642,0
16658,-5.183801948,0
16659,2.453948446,0
16660,2.951291761,0
16661,-16.41330032,0
16662,-6.634222921,0
16663,0,1
16664,10.75738656,0
16665,0.201437874,0
16666,8.855272383,0
16667,-8.883112896,0
16668,9.751233548,0
16669,-3.385567532,0
16670,11.71918191,0
16671,0,1
16672,0,1
16673,18.73623895,0
16674,-8.491967822,0
16675,19.88198757,0
16676,12.66103344,0
16677,-6.266744475,0
16678,-7.692511047,0
16679,-1.706119818,0
16680,22.80090404,0
16681,-5.371882618,0
16682,25.66092416,0
16683,-35.40711323,0
16684,-2.19091689,0
16685,20.15819947,0
16686,-11.06811761,0
16687,0,1
16688,35.39653213,0
16689,0,1
16690,2.91927759,0
16691,0,1
16692,-10.1142669,0
16693,-27.69299261,0
16694,0,1
16695,0,1
16696,-3.125804423,0
16697,1.514841772,0
16698,-0.179711041,0
16699,-2.3919261,0
16700,-14.67768443,0
16701,0,1
16702,3.173396238,0
16703,7.164384666,0
16704,0,1
16705,-5.847636492,0
16706,0.301053977,0
16707,27.79974463,0
16708,-13.1454279,0
16709,25.70110088,0
16710,0.929153673,0
16711,-4.398047621,0
16712,-5.850019745,0
16713,0,1
16714,-16.55837376,0
16715,17.81773487,0
16716,25.73721464,0
16717,1.230117785,0
16718,-26.75038369,0
16719,17.962402,0
16720,0,1
16721,-4.066795495,0
16722,0,1
16723,-2.63527306,0
16724,-13.34475442,0
16725,1.176706598,0
16726,-1.837656673,0
16727,4.956310887,0
16728,8.191563858,0
16729,-1.794684134,0
16730,-6.389818551,0
16731,9.939485168,0
16732,-29.17084195,0
16733,0,1
16734,12.8432139,0
16735,0.778836878,0
16736,15.57666319,0
16737,-14.0329832,0
16738,0,1
16739,-3.339428011,0
16740,-4.32162942,0
16741,39.79822539,0
16742,-4.644057444,0
16743,-16.80164813,0
16744,13.44770389,0
16745,-21.27070959,0
16746,-2.109456726,0
16747,-7.80538826,0
16748,-6.899747913,0
16749,26.4175836,0
16750,-6.354047948,0
16751,0,1
16752,14.15638344,0
16753,-14.86971229,0
16754,5.058650721,0
16755,-7.542770293,0
16756,0,1
16757,-3.052323002,0
16758,-6.571347363,0
16759,-12.51370913,0
16760,0,1
16761,-4.640821362,0
16762,7.73498075,0
16763,13.77315952,0
16764,-15.16260564,0
16765,-9.906068635,0
16766,-1.020624655,0
16767,-0.663638069,0
16768,10.62160237,0
16769,-19.3637268,0
16770,-18.64393225,0
16771,10.7467358,0
16772,0,1
16773,2.557947903,0
16774,-13.27567985,0
16775,8.372783273,0
16776,16.18554188,0
16777,-19.49134996,0
16778,-25.94617628,0
16779,3.671074656,0
16780,-10.11447994,0
16781,0,1
16782,21.64573681,0
16783,-20.2357827,0
16784,23.80056121,0
16785,-3.989038603,0
16786,22.2341759,0
16787,6.400782887,0
16788,-3.26408103,0
16789,-2.486808706,0
16790,14.51870448,0
16791,1.806004906,0
16792,16.63599219,0
16793,6.250554816,0
16794,-26.13444002,0
16795,-11.97434032,0
16796,-24.47584655,0
16797,-19.40522122,0
16798,-18.99378554,0
16799,25.43954476,0
16800,-30.0574102,0
16801,39.81614045,0
16802,-12.77252617,0
16803,27.94175929,0
16804,0,1
16805,6.133646054,0
16806,0,1
16807,-3.375610027,0
16808,11.34387739,0
16809,21.70687641,0
16810,-33.34444681,0
16811,-21.21876826,0
16812,-25.40487372,0
16813,3.489772189,0
16814,11.60863623,0
16815,19.36279514,0
16816,1.299014629,0
16817,-4.931527372,0
16818,0,1
16819,-27.16627345,0
16820,-8.328886828,0
16821,-7.808146171,0
16822,-2.327873682,0
16823,-5.005766125,0
16824,3.523602149,0
16825,-3.107109893,0
16826,7.970413114,0
16827,10.82907712,0
16828,0,1
16829,-2.074081608,0
16830,-1.034393637,0
16831,0,1
16832,27.28558805,0
16833,-16.76870381,0
16834,-9.92245725,0
16835,17.82629184,0
16836,-4.705209287,0
16837,12.39343973,0
16838,0.852413307,0
16839,3.090836037,0
16840,0,1
16841,8.139526672,0
16842,9.879377391,0
16843,-3.723334398,0
16844,-11.13100228,0
16845,-11.35620756,0
16846,-13.19753595,0
16847,35.43394622,0
16848,-15.58703591,0
16849,-7.312436307,0
16850,-17.27487246,0
16851,0.552577163,0
16852,-7.966912527,0
16853,6.325628915,0
16854,21.05760226,0
16855,-9.664127539,0
16856,-2.323402052,0
16857,19.7145836,0
16858,-8.33083761,0
16859,-5.566200934,0
16860,6.595819019,0
16861,7.182052621,0
16862,-0.801170539,0
16863,-6.423723479,0
16864,3.910229224,0
16865,33.76055257,0
16866,6.573947289,0
16867,2.435467691,0
16868,-20.53833303,0
16869,0.970897686,0
16870,4.274448188,0
16871,13.06345951,0
16872,10.56310025,0
16873,0,1
16874,1.537113437,0
16875,6.611080647,0
16876,47.50512954,0
16877,-2.876567881,0
16878,-11.14257532,0
16879,-35.34971736,0
16880,-19.53525117,0
16881,0,1
16882,-6.373576084,0
16883,0,1
16884,24.27869519,0
16885,7.551472896,0
16886,14.24112382,0
16887,-4.502193569,0
16888,14.86279494,0
16889,3.79006386,0
16890,26.13609727,0
16891,0,1
16892,10.29894243,0
16893,7.745221195,0
16894,30.90408361,0
16895,4.495976543,0
16896,-3.239076912,0
16897,-2.04221791,0
16898,16.54780853,0
16899,13.9520909,0
16900,26.57516538,0
16901,3.3519762,0
16902,24.96992723,0
16903,0,1
16904,17.70825719,0
16905,11.46727109,0
16906,-25.11349684,0
16907,0,1
16908,0,1
16909,8.503926787,0
16910,21.33868713,0
16911,0,1
16912,22.07833446,0
16913,4.542279792,0
16914,17.35536336,0
16915,26.72565992,0
16916,-12.95356053,0
16917,0,1
16918,-1.762390023,0
16919,-13.46443106,0
16920,-7.446059215,0
16921,1.096510438,0
16922,-1.447419084,0
16923,22.60884558,0
16924,-13.55061519,0
16925,16.74835147,0
16926,0,1
16927,7.324614485,0
16928,-29.86188922,0
16929,-4.487873368,0
16930,9.074441768,0
16931,16.69033569,0
16932,8.463405064,0
16933,3.131765885,0
16934,-6.214943915,0
16935,-7.433659302,0
16936,0,1
16937,5.232305346,0
16938,-22.60710858,0
16939,-22.53404847,0
16940,0,1
16941,8.519551224,0
16942,19.75487468,0
16943,23.78265313,0
16944,-9.354110069,0
16945,30.96328401,0
16946,9.987629632,0
16947,-18.34479278,0
16948,3.695324101,0
16949,-8.172177477,0
16950,16.19857327,0
16951,-4.706908588,0
16952,-20.70269189,0
16953,-19.86435529,0
16954,-1.18816271,0
16955,-1.910334145,0
16956,22.29097266,0
16957,5.897329944,0
16958,-1.361450733,0
16959,0,1
16960,-17.57509287,0
16961,22.50233716,0
16962,12.67976361,0
16963,24.30898786,0
16964,0,1
16965,8.074976311,0
16966,10.71206331,0
16967,-2.510438074,0
16968,-0.454984344,0
16969,2.938425935,0
16970,23.07656452,0
16971,5.197471833,0
16972,-4.542021743,0
16973,15.25580198,0
16974,3.416357902,0
16975,-14.15235725,0
16976,11.63756112,0
16977,9.637280858,0
16978,-7.509371572,0
16979,-21.27716546,0
16980,19.47361382,0
16981,2.713142818,0
16982,23.47896318,0
16983,43.12365797,0
16984,6.955616235,0
16985,16.96737615,0
16986,0,1
16987,5.990859444,0
16988,-11.90963582,0
16989,-7.050613907,0
16990,-9.667765242,0
16991,-23.09321971,0
16992,-1.856124944,0
16993,-11.79885669,0
16994,-5.798190067,0
16995,1.084233234,0
16996,23.5291535,0
16997,9.620223357,0
16998,0,1
16999,-0.899399157,0
17000,-1.13196993,0
17001,13.67640045,0
17002,6.808141238,0
17003,7.79419144,0
17004,-13.34275168,0
17005,0,1
17006,-38.79432805,0
17007,20.26857307,0
17008,17.77827773,0
17009,0,1
17010,14.58696749,0
17011,10.08423729,0
17012,15.02285374,0
17013,14.97028933,0
17014,-14.11014368,0
17015,0,1
17016,-5.967860289,0
17017,-8.776981661,0
17018,21.33397101,0
17019,-9.296383083,0
17020,0,1
17021,11.30611987,0
17022,-8.156825395,0
17023,11.75025,0
17024,4.255682036,0
17025,17.97821817,0
17026,-12.39348915,0
17027,0,1
17028,4.323234744,0
17029,21.1308855,0
17030,10.80060461,0
17031,-12.63496481,0
17032,2.190787353,0
17033,7.907021815,0
17034,-29.77798119,0
17035,34.08121179,0
17036,-11.19683775,0
17037,-24.99116668,0
17038,-16.53540206,0
17039,-18.73810475,0
17040,-9.352649732,0
17041,11.74723462,0
17042,10.7277694,0
17043,9.973368638,0
17044,4.702816245,0
17045,14.36106288,0
17046,8.517427416,0
17047,-9.199823722,0
17048,17.6079454,0
17049,7.338016467,0
17050,-12.46728819,0
17051,-3.564661235,0
17052,-17.6856047,0
17053,0,1
17054,-8.404223014,0
17055,4.687403828,0
17056,3.348560491,0
17057,-3.298832617,0
17058,0,1
17059,-13.46803375,0
17060,0,1
17061,-1.391653954,0
17062,-13.17836117,0
17063,-5.038628029,0
17064,-3.107746989,0
17065,4.635117263,0
17066,-11.95623213,0
17067,-3.17985347,0
17068,-13.30151454,0
17069,1.551316746,0
17070,9.717655855,0
17071,15.63798379,0
17072,0.150332482,0
17073,11.2380462,0
17074,-27.5470824,0
17075,21.57384453,0
17076,-14.54857378,0
17077,17.64223843,0
17078,0.169919403,0
17079,-10.9427047,0
17080,-8.964198788,0
17081,-31.61366167,0
17082,-12.05728043,0
17083,25.59127204,0
17084,-13.65679625,0
17085,13.4693366,0
17086,-6.62315764,0
17087,0,1
17088,1.315059945,0
17089,-1.165370152,0
17090,-3.116712727,0
17091,-4.321816086,0
17092,-11.9589357,0
17093,-12.68838532,0
17094,30.98428797,0
17095,18.66963869,0
17096,0,1
17097,-4.209434409,0
17098,0,1
17099,5.31116437,0
17100,-0.75610389,0
17101,0,1
17102,-13.63224653,0
17103,-7.629740817,0
17104,0,1
17105,-2.45863885,0
17106,-18.52279152,0
17107,-12.92942619,0
17108,28.30902895,0
17109,-9.375944216,0
17110,7.425379594,0
17111,-3.627453055,0
17112,-1.405882235,0
17113,0,1
17114,-20.21842292,0
17115,-13.25237981,0
17116,-2.788057444,0
17117,14.14201109,0
17118,-14.41889502,0
17119,8.105723708,0
17120,8.079769427,0
17121,-12.92807495,0
17122,-5.030481429,0
17123,8.046896169,0
17124,26.75608728,0
17125,0,1
17126,-14.06814393,0
17127,-16.95164785,0
17128,-18.13565541,0
17129,0,1
17130,8.292841743,0
17131,-32.81538208,0
17132,-15.42203803,0
17133,20.90727708,0
17134,17.69062829,0
17135,1.173481383,0
17136,1.129354089,0
17137,-6.670471778,0
17138,5.425108121,0
17139,-10.67266192,0
17140,0.486281195,0
17141,-26.54525282,0
17142,-5.761383654,0
17143,-4.532616787,0
17144,16.61523066,0
17145,6.979273569,0
17146,-0.93312352,0
17147,7.194375707,0
17148,-6.571154861,0
17149,-14.53092524,0
17150,-12.03807534,0
17151,-5.57442289,0
17152,4.725107826,0
17153,10.09662277,0
17154,-4.859992065,0
17155,0,1
17156,-49.91561724,0
17157,-9.449214778,0
17158,-23.54084823,0
17159,-1.543307123,0
17160,20.55770561,0
17161,0.45447415,0
17162,-33.99852981,0
17163,0,1
17164,-12.08539789,0
17165,-37.25007389,0
17166,-11.79532783,0
17167,-16.42171347,0
17168,-8.792522125,0
17169,-15.8881944,0
17170,7.2896575,0
17171,-8.001403338,0
17172,-1.755796014,0
17173,-4.072871434,0
17174,-13.70533241,0
17175,2.121775299,0
17176,-0.529387738,0
17177,-30.44145235,0
17178,12.44391073,0
17179,20.17835841,0
17180,5.637576012,0
17181,-1.538897661,0
17182,-2.15924755,0
17183,-17.55537945,0
17184,8.049040333,0
17185,-2.132207799,0
17186,-10.54349736,0
17187,47.47344572,0
17188,-9.906885597,0
17189,6.241094912,0
17190,-4.302735409,0
17191,-11.49578206,0
17192,-14.77687301,0
17193,14.88501611,0
17194,-1.092834185,0
17195,17.01502066,0
17196,-7.249588961,0
17197,9.889241382,0
17198,14.56901519,0
17199,-7.61612239,0
17200,0,1
17201,0,1
17202,-1.779702087,0
17203,-10.24431618,0
17204,-43.94307934,0
17205,-19.4644347,0
17206,4.255208298,0
17207,15.60668112,0
17208,-5.265032561,0
17209,19.01065974,0
17210,0,1
17211,0,1
17212,2.680031737,0
17213,-12.85673795,0
17214,-19.73183649,0
17215,6.215734925,0
17216,-0.670196742,0
17217,15.25171731,0
17218,5.544827911,0
17219,-20.54519749,0
17220,-9.92969889,0
17221,-10.1317834,0
17222,0.557208616,0
17223,-9.800556663,0
17224,20.37886205,0
17225,-19.89886074,0
17226,10.69560193,0
17227,-6.052490867,0
17228,31.22354599,0
17229,10.46287584,0
17230,19.73454371,0
17231,0,1
17232,33.83578319,0
17233,12.91478426,0
17234,-15.96545521,0
17235,0,1
17236,11.80015804,0
17237,0,1
17238,-9.090889231,0
17239,10.84728084,0
17240,16.86263128,0
17241,8.548494444,0
17242,-8.922475303,0
17243,-16.08517454,0
17244,11.11515336,0
17245,17.71976701,0
17246,3.750833133,0
17247,0,1
17248,-7.583433998,0
17249,-11.40657487,0
17250,4.155061089,0
17251,0,1
17252,-6.845406031,0
17253,0,1
17254,5.143601435,0
17255,0.043317629,0
17256,-18.6328782,0
17257,-20.27889934,0
17258,26.60124242,0
17259,-3.20356455,0
17260,46.05674591,0
17261,-4.302316474,0
17262,13.47111635,0
17263,33.1933107,0
17264,11.72175746,0
17265,36.95391499,0
17266,6.234677246,0
17267,19.07056814,0
17268,-16.73339658,0
17269,0,1
17270,-11.15043936,0
17271,10.37126622,0
17272,6.670028038,0
17273,4.566161342,0
17274,22.35587267,0
17275,3.615907391,0
17276,-6.201439061,0
17277,0,1
17278,-15.00210789,0
17279,-13.5728014,0
17280,-9.153766143,0
17281,-11.86121632,0
17282,-6.376364159,0
17283,14.31933305,0
17284,5.122367499,0
17285,0,1
17286,9.924607144,0
17287,0,1
17288,10.59892793,0
17289,13.18162914,0
17290,-21.24147903,0
17291,10.23843664,0
17292,6.704488928,0
17293,-1.341733795,0
17294,-12.65284196,0
17295,15.34199437,0
17296,-7.065991963,0
17297,0,1
17298,12.66467248,0
17299,-3.302638866,0
17300,28.86863538,0
17301,-22.16282383,0
17302,1.813153542,0
17303,8.110340011,0
17304,-15.49078421,0
17305,-5.839301968,0
17306,0,1
17307,-23.40238698,0
17308,9.385172185,0
17309,0.506000429,0
17310,7.271664854,0
17311,-7.960969131,0
17312,-15.15628733,0
17313,5.287341268,0
17314,20.57280064,0
17315,25.07274906,0
17316,19.64800661,0
17317,6.990195324,0
17318,9.133458403,0
17319,0,1
17320,5.244704411,0
17321,-3.815719559,0
17322,-3.492336654,0
17323,5.11572065,0
17324,8.814176106,0
17325,-9.885081659,0
17326,6.190564014,0
17327,0,1
17328,-4.627317149,0
17329,-30.48855694,0
17330,-1.09687508,0
17331,0,1
17332,-15.89445397,0
17333,-19.8426447,0
17334,2.180114359,0
17335,13.47701108,0
17336,-7.230388757,0
17337,25.89727483,0
17338,3.61018503,0
17339,-1.548079621,0
17340,-4.807667468,0
17341,-5.111765421,0
17342,3.03037946,0
17343,13.9372799,0
17344,-2.099028389,0
17345,16.28206263,0
17346,32.46585461,0
17347,3.908904476,0
17348,-16.12265068,0
17349,3.027871035,0
17350,-7.626087769,0
17351,6.492870246,0
17352,-31.19964301,0
17353,-0.758319728,0
17354,-13.86197497,0
17355,-18.82855185,0
17356,-7.300312644,0
17357,0,1
17358,13.84987559,0
17359,-19.27832785,0
17360,0,1
17361,10.15466459,0
17362,-30.8990687,0
17363,-6.389646724,0
17364,-0.462929536,0
17365,2.867472442,0
17366,-16.89300468,0
17367,0,1
17368,0,1
17369,-7.379118841,0
17370,9.851383595,0
17371,-4.016683154,0
17372,5.324121273,0
17373,-0.92571434,0
17374,-13.95965476,0
17375,-8.270832035,0
17376,0.114483897,0
17377,3.072849448,0
17378,0,1
17379,2.462140505,0
17380,-25.66349688,0
17381,0,1
17382,1.134965882,0
17383,1.100349098,0
17384,-6.603448354,0
17385,1.971047803,0
17386,0.382201004,0
17387,15.36039932,0
17388,0.410051012,0
17389,9.13425054,0
17390,31.56784883,0
17391,11.38902614,0
17392,-3.573281927,0
17393,1.971068679,0
17394,6.415938648,0
17395,0,1
17396,-5.226966916,0
17397,0,1
17398,13.86199277,0
17399,0,1
17400,6.44170328,0
17401,27.39340256,0
17402,-3.709351394,0
17403,-12.77194317,0
17404,6.941679953,0
17405,-1.339912746,0
17406,13.35309706,0
17407,0,1
17408,-3.935771137,0
17409,8.934860789,0
17410,0,1
17411,-9.687346846,0
17412,-15.35355693,0
17413,-1.995731845,0
17414,-8.257977574,0
17415,8.981848578,0
